id,word,frequency,score
7453,OPINE,31,8.3
7504,OTTOS,30,8.3
7526,OUTRO,30,8.3
7786,PENNA,27,8.3
7814,PERVE,29,8.3
7951,PITON,27,8.3
7964,PLAGE,31,8.3
8135,POTSY,27,8.3
8307,PULIS,30,8.3
8475,RADII,31,8.3
8481,RAGAS,28,8.3
8506,RAJAS,31,8.3
8518,RAMEE,31,8.3
8523,RAMIS,31,8.3
8653,REDON,27,8.3
8721,RENDS,29,8.3
8737,REPOS,29,8.3
8834,RIMES,29,8.3
8840,RINKS,30,8.3
8909,ROMPS,29,8.3
9056,RUSKS,31,8.3
9092,SAFED,27,8.3
9121,SAKIS,30,8.3
9131,SALMI,28,8.3
9184,SARKY,30,8.3
9427,SERON,28,8.3
9521,SHIEL,27,8.3
9552,SHOED,28,8.3
9601,SHYER,30,8.3
9764,SKUAS,27,8.3
9830,SLOOT,29,8.3
10108,SPALL,31,8.3
10112,SPANG,28,8.3
10297,STELA,31,8.3
10464,SUNNA,28,8.3
10470,SUPRA,31,8.3
10541,SWINK,27,8.3
10756,TEALS,28,8.3
10822,TERAI,28,8.3
10997,TITIS,31,8.3
11032,TOKER,28,8.3
11062,TONKS,27,8.3
11157,TRANK,28,8.3
11168,TRAVE,30,8.3
11279,TUFTY,30,8.3
11287,TULPA,31,8.3
11307,TURFS,29,8.3
11441,UNFED,28,8.3
11443,UNFIX,31,8.3
11478,UNSAY,30,8.3
11561,VAGAL,30,8.3
11581,VANES,28,8.3
11681,VILLI,28,8.3
11721,VITAS,31,8.3
11894,WAXEN,29,8.3
11933,WEISE,29,8.3
11953,WESTS,28,8.3
12020,WHUMP,28,8.3
12113,WONGA,28,8.3
12186,WYLES,27,8.3
12214,YAGER,29,8.3
12256,YEAHS,29,8.3
12275,YENTE,30,8.3
12371,YULAN,29,8.3
12384,ZAKAT,27,8.3
12397,ZAZEN,30,8.3
33,ABLES,33,8.2
101,ADDIO,36,8.2
213,AILED,36,8.2
235,AKING,33,8.2
257,ALDEA,32,8.2
264,ALEPH,35,8.2
291,ALLEE,36,8.2
339,AMEER,33,8.2
424,ANTED,34,8.2
718,BABAS,35,8.2
797,BARBE,33,8.2
808,BARFS,32,8.2
836,BASSE,32,8.2
850,BATIK,33,8.2
869,BAYLE,32,8.2
927,BEKAH,34,8.2
996,BEZEL,36,8.2
1214,BOGLE,34,8.2
1411,BRIMS,33,8.2
1540,BURLS,32,8.2
1622,CAINS,33,8.2
1632,CALIF,33,8.2
1643,CALYX,35,8.2
1825,CHAVS,34,8.2
1896,CHOKY,32,8.2
2204,CORER,33,8.2
2213,CORNO,32,8.2
2231,COTES,34,8.2
2269,COYLY,35,8.2
2483,DAFFS,34,8.2
2501,DAMAN,32,8.2
2523,DARIC,32,8.2
2531,DASHI,35,8.2
2696,DHOBI,35,8.2
2765,DIRKS,32,8.2
2802,DOATS,32,8.2
2807,DOBRO,34,8.2
2818,DOETH,34,8.2
2835,DOLES,34,8.2
2967,DREAR,33,8.2
3019,DRYAD,34,8.2
3089,DUROS,35,8.2
3121,DYKEY,32,8.2
3721,FLIES,36,8.2
3744,FLORY,32,8.2
3749,FLOUR,32,8.2
3996,GADJO,35,8.2
4101,GAZOO,33,8.2
4121,GELTS,35,8.2
4160,GEYER,35,8.2
4174,GIBES,36,8.2
4198,GINZO,32,8.2
4289,GLUEY,35,8.2
4385,GOSSE,33,8.2
4416,GRANA,32,8.2
4461,GRIOT,36,8.2
4574,GWINE,35,8.2
4636,HALED,35,8.2
4712,HAUSE,33,8.2
4798,HERMA,36,8.2
4926,HONGS,35,8.2
4944,HOOTY,32,8.2
5009,HUGER,35,8.2
5057,HYLAS,32,8.2
5063,HYNDE,33,8.2
5070,HYRAX,34,8.2
5168,INGLE,32,8.2
5236,JADES,35,8.2
5257,JANNY,35,8.2
5291,JEHAD,36,8.2
5422,KABAB,33,8.2
5506,KEECH,32,8.2
5619,KISAN,34,8.2
5680,KOFTA,36,8.2
5697,KOPEK,33,8.2
5727,KROON,33,8.2
5796,LAHAR,36,8.2
5821,LAMES,33,8.2
5847,LARIS,33,8.2
5887,LAWKS,36,8.2
6036,LIMAN,33,8.2
6103,LIVOR,34,8.2
6203,LOUGH,33,8.2
6452,MARVY,36,8.2
6511,MEADS,35,8.2
6539,MEKKA,32,8.2
6589,MESON,33,8.2
6647,MILKO,35,8.2
6658,MIMED,36,8.2
6659,MIMEO,34,8.2
6717,MIXUP,35,8.2
6720,MNEME,32,8.2
6741,MOGGY,36,8.2
6770,MOMUS,33,8.2
6771,MONAD,32,8.2
6849,MOTUS,32,8.2
6878,MOZES,36,8.2
6924,MUNIS,32,8.2
7007,NAGGY,36,8.2
7052,NASHI,36,8.2
7221,NOMES,36,8.2
7330,OBOES,32,8.2
7464,ORANG,36,8.2
7502,OTTAR,34,8.2
7529,OVALS,32,8.2
7538,OVOID,32,8.2
7562,OZEKI,35,8.2
7638,PAPAW,36,8.2
7729,PEALS,36,8.2
7745,PECKY,32,8.2
7888,PILAU,34,8.2
7916,PINON,35,8.2
7946,PISTE,35,8.2
7952,PITTA,36,8.2
8005,PLOTZ,35,8.2
8297,PUKER,32,8.2
8331,PUNTS,33,8.2
8334,PUPAL,35,8.2
8347,PURIS,34,8.2
8380,PYROS,32,8.2
8437,QUINO,34,8.2
8490,RAGIS,35,8.2
8817,RIFLE,36,8.2
8929,ROOSE,36,8.2
9002,RUBEL,35,8.2
9299,SCRAN,36,8.2
9397,SENGI,34,8.2
9412,SEPOY,32,8.2
9413,SEPTA,36,8.2
9448,SEWEL,34,8.2
9561,SHOOL,35,8.2
9732,SKEWS,34,8.2
9942,SNOEK,35,8.2
10189,SPLAY,35,8.2
10411,STUPE,36,8.2
10421,STYRE,36,8.2
10720,TATTS,35,8.2
10882,THERM,33,8.2
10917,THRIP,35,8.2
10921,THRUM,32,8.2
10961,TILER,32,8.2
11037,TOLAS,34,8.2
11053,TONDO,33,8.2
11220,TROGS,36,8.2
11386,UHURU,33,8.2
11654,VETCH,33,8.2
11686,VINCA,33,8.2
11868,WARTY,36,8.2
11873,WASPY,34,8.2
11912,WEDGY,35,8.2
11962,WHANG,32,8.2
12160,WRENS,34,8.2
12350,YOWIE,32,8.2
12358,YUANS,35,8.2
12426,ZINES,33,8.2
12462,ZOOTY,35,8.2
17,ABAYA,39,8.1
31,ABLED,42,8.1
150,AFROS,40,8.1
178,AGLET,38,8.1
361,AMMON,39,8.1
449,APING,40,8.1
551,ARTIC,38,8.1
681,AXING,42,8.1
691,AXONS,37,8.1
709,AZUKI,42,8.1
732,BADDY,43,8.1
766,BALKS,37,8.1
799,BARBY,38,8.1
837,BASSI,43,8.1
853,BATTS,39,8.1
890,BEATY,40,8.1
963,BERKS,39,8.1
1013,BIDED,43,8.1
1015,BIDES,37,8.1
1023,BIFFY,42,8.1
1031,BIGOS,40,8.1
1041,BILES,41,8.1
1238,BONCE,43,8.1
1247,BONKS,42,8.1
1280,BORDE,41,8.1
1319,BOURN,37,8.1
1449,BRUIT,37,8.1
1535,BURGS,37,8.1
1539,BURKS,40,8.1
1548,BURRS,39,8.1
1606,CADGE,38,8.1
1629,CAKEY,43,8.1
1651,CAMPI,42,8.1
1682,CAPOS,42,8.1
1690,CARBY,40,8.1
1758,CEDES,38,8.1
1784,CERTS,37,8.1
1914,CHOWS,40,8.1
2144,COMPO,40,8.1
2159,CONIC,40,8.1
2178,COOLY,43,8.1
2247,COUTH,41,8.1
2336,CRITS,37,8.1
2453,CUTUP,40,8.1
2474,CZARS,41,8.1
2541,DAUBS,38,8.1
2663,DERAY,40,8.1
2741,DIMPS,40,8.1
2846,DOMIC,37,8.1
2943,DOZES,38,8.1
3036,DUDDY,40,8.1
3179,EGGER,43,8.1
3208,ELIDE,41,8.1
3316,ERING,42,8.1
3354,ETUDE,42,8.1
3403,EXULT,38,8.1
3411,EYRIE,37,8.1
3443,FAKEY,37,8.1
3524,FEEBS,37,8.1
3534,FEIST,39,8.1
3552,FENNY,38,8.1
3559,FERIA,39,8.1
3631,FILMI,40,8.1
3669,FITTS,43,8.1
3715,FLEXO,43,8.1
3776,FOAMS,43,8.1
3927,FUDDY,40,8.1
3975,FUSTY,41,8.1
4095,GAZAL,41,8.1
4136,GENOM,38,8.1
4150,GERMY,43,8.1
4192,GIMPS,41,8.1
4271,GLOBS,40,8.1
4333,GOLFS,37,8.1
4445,GREVE,43,8.1
4546,GUNGE,40,8.1
4583,GYOZA,39,8.1
4650,HALVA,39,8.1
4692,HARTS,39,8.1
4750,HECKS,38,8.1
4820,HEXER,38,8.1
4838,HILAR,40,8.1
4871,HOAGY,37,8.1
4874,HOARY,40,8.1
4911,HOMED,39,8.1
4918,HONAN,37,8.1
4923,HONES,40,8.1
5138,IMPEL,37,8.1
5262,JAPES,37,8.1
5310,JEUNE,39,8.1
5332,JINNI,38,8.1
5340,JIVES,40,8.1
5352,JOIST,41,8.1
5428,KAFIR,43,8.1
5446,KALIF,43,8.1
5458,KANES,37,8.1
5475,KAROO,41,8.1
5744,KURRE,37,8.1
5753,KVASS,38,8.1
5819,LAMED,37,8.1
5823,LAMMY,42,8.1
5842,LARDY,37,8.1
5980,LETHE,38,8.1
6011,LIDAR,43,8.1
6078,LIPID,37,8.1
6087,LISPS,39,8.1
6209,LOUPE,42,8.1
6228,LOWNE,37,8.1
6355,MAHUA,40,8.1
6421,MANTO,40,8.1
6520,MEATH,38,8.1
6583,MESAS,42,8.1
6597,METHS,39,8.1
6656,MILTY,39,8.1
6848,MOTTY,42,8.1
6940,MURRI,40,8.1
6967,MUTHA,38,8.1
7036,NAPES,37,8.1
7064,NAVES,42,8.1
7088,NEESE,38,8.1
7091,NEGUS,40,8.1
7275,NOYES,39,8.1
7309,OAKEN,39,8.1
7311,OAKUM,39,8.1
7378,OGLES,40,8.1
7782,PENGO,40,8.1
7875,PIGMY,39,8.1
7914,PINNA,39,8.1
7999,PLODS,42,8.1
8030,PODGE,39,8.1
8054,POLEY,37,8.1
8062,POLOS,40,8.1
8083,PONZU,43,8.1
8116,PORNS,38,8.1
8151,POUTS,37,8.1
8170,PRANA,43,8.1
8207,PRIES,40,8.1
8314,PULPY,42,8.1
8333,PUPAE,43,8.1
8384,PYXIS,39,8.1
8514,RALES,40,8.1
8524,RAMMY,37,8.1
8568,RATHE,43,8.1
8569,RATHS,41,8.1
8658,REDUX,40,8.1
8753,RESIT,39,8.1
8846,RIPER,41,8.1
9022,RUING,39,8.1
9054,RUSES,39,8.1
9079,SABOT,39,8.1
9167,SANKO,40,8.1
9186,SAROS,37,8.1
9304,SCREE,39,8.1
9308,SCROD,37,8.1
9314,SCUDI,43,8.1
9400,SENSA,39,8.1
9466,SHAKO,40,8.1
9495,SHAYS,40,8.1
9630,SIGNA,42,8.1
9679,SISAL,37,8.1
9742,SKIMS,43,8.1
9743,SKINK,42,8.1
9801,SLEER,37,8.1
9946,SNOOD,38,8.1
9969,SOAVE,38,8.1
10021,SONNE,37,8.1
10042,SORBO,42,8.1
10094,SPACY,37,8.1
10118,SPARS,41,8.1
10162,SPIDE,41,8.1
10167,SPIFF,41,8.1
10215,SPRIT,43,8.1
10323,STIMS,40,8.1
10371,STOTT,39,8.1
10388,STRIA,38,8.1
10435,SUDSY,42,8.1
10513,SWASH,37,8.1
10515,SWATS,42,8.1
10597,TABES,39,8.1
10604,TABUN,40,8.1
10792,TELOS,40,8.1
10809,TENNY,40,8.1
10839,TESTE,39,8.1
11036,TOLAR,40,8.1
11067,TOONS,41,8.1
11085,TORAN,39,8.1
11293,TUNAS,39,8.1
11313,TURPS,42,8.1
11568,VAKIL,38,8.1
11572,VALIS,39,8.1
11648,VERTS,39,8.1
11702,VIRES,39,8.1
11870,WASHY,42,8.1
11903,WEANS,42,8.1
11980,WHENS,40,8.1
12121,WOOER,42,8.1
12221,YAMEN,39,8.1
12377,YUPPY,37,8.1
12389,ZANTE,42,8.1
13,ABASE,44,8.0
176,AGITA,49,8.0
244,ALANS,44,8.0
301,ALMAS,45,8.0
323,ALUMS,50,8.0
460,APPEL,48,8.0
463,APPRO,45,8.0
708,AZOTH,48,8.0
727,BACCY,44,8.0
774,BALTI,45,8.0
789,BANIA,49,8.0
852,BATTA,48,8.0
883,BEANY,46,8.0
999,BHAJI,49,8.0
1006,BIALY,44,8.0
1029,BIGHT,47,8.0
1057,BINGS,44,8.0
1208,BOFFO,49,8.0
1235,BOMBE,46,8.0
1309,BOTTY,50,8.0
1314,BOULT,49,8.0
1373,BRAVI,49,8.0
1388,BREEM,47,8.0
1426,BROCH,47,8.0
1586,BYWAY,44,8.0
1591,CABER,48,8.0
1625,CAJON,50,8.0
1642,CALVE,49,8.0
1738,CAUSA,44,8.0
1794,CHADS,45,8.0
1923,CHURL,50,8.0
2073,COBBS,44,8.0
2076,COBLE,50,8.0
2141,COMMO,45,8.0
2161,CONKS,50,8.0
2227,COSTE,46,8.0
2356,CROUT,50,8.0
2568,DEARE,48,8.0
2585,DEBUG,49,8.0
2605,DEEPS,46,8.0
2640,DELTS,48,8.0
2865,DOOLY,45,8.0
2944,DRABS,47,8.0
3156,ECHOS,49,8.0
3173,EFFED,50,8.0
3183,EIDER,44,8.0
3192,EKING,48,8.0
3407,EYING,49,8.0
3422,FADER,45,8.0
3459,FANON,48,8.0
3487,FAUGH,48,8.0
3498,FAVES,50,8.0
3508,FAYRE,50,8.0
3510,FAZES,46,8.0
3573,FETED,46,8.0
3624,FILER,44,8.0
3794,FOLIE,47,8.0
3848,FOXED,46,8.0
3857,FRAGS,45,8.0
3944,FUMED,48,8.0
3965,FURTH,45,8.0
4026,GAMED,44,8.0
4143,GEODE,45,8.0
4321,GOERS,46,8.0
4340,GONAD,47,8.0
4364,GOONY,48,8.0
4432,GREBE,46,8.0
4484,GROSZ,50,8.0
4592,GYRUS,49,8.0
4627,HAJIS,46,8.0
4646,HALON,46,8.0
4990,HOWES,46,8.0
5158,INDRI,50,8.0
5364,JOMON,46,8.0
5379,JOURS,47,8.0
5520,KELLS,49,8.0
5573,KIANG,44,8.0
5635,KLIKS,47,8.0
5713,KRAAL,45,8.0
5741,KULFI,45,8.0
6018,LIEVE,49,8.0
6023,LIGER,47,8.0
6106,LLANO,44,8.0
6413,MANIS,49,8.0
6422,MANTY,47,8.0
6702,MISSA,50,8.0
6825,MORTS,45,8.0
6921,MUNGA,48,8.0
6947,MUSED,47,8.0
7022,NALLA,50,8.0
7163,NIHIL,47,8.0
7220,NOMEN,48,8.0
7266,NOWAY,47,8.0
7329,OBJET,45,8.0
7337,OCHER,46,8.0
7387,OILER,48,8.0
7388,OINKS,48,8.0
7463,ORALS,48,8.0
7490,ORVAL,49,8.0
7603,PALED,49,8.0
7656,PARGO,50,8.0
7737,PEATY,45,8.0
7767,PEKOE,48,8.0
7832,PHAGE,46,8.0
7884,PIKUL,45,8.0
7933,PIPIS,44,8.0
7996,PLING,44,8.0
8031,PODGY,50,8.0
8082,PONTY,50,8.0
8175,PRATE,46,8.0
8214,PRIMP,44,8.0
8394,QUAFF,47,8.0
8402,QUALM,45,8.0
8431,QUIFF,50,8.0
8534,RANGI,45,8.0
8618,REATA,46,8.0
8771,REVIE,44,8.0
8830,RILLS,46,8.0
8928,ROOSA,45,8.0
8955,ROTAS,46,8.0
8959,ROTIS,47,8.0
9047,RUNTY,49,8.0
9077,SABIR,48,8.0
9139,SALTO,46,8.0
9145,SAMAN,50,8.0
9165,SANGO,46,8.0
9228,SAYON,50,8.0
9282,SCOPA,46,8.0
9306,SCRIM,45,8.0
9332,SCUZZ,49,8.0
9348,SECHS,44,8.0
9353,SEDGE,45,8.0
9386,SELLA,45,8.0
9477,SHAND,46,8.0
9516,SHEVA,49,8.0
9523,SHIES,48,8.0
9544,SHIVE,45,8.0
9545,SHIVS,48,8.0
9673,SIRES,47,8.0
9851,SLUNK,50,8.0
9900,SMUTS,50,8.0
9958,SNUBS,47,8.0
9999,SOLDI,44,8.0
10010,SOLUS,49,8.0
10025,SOOEY,45,8.0
10092,SOZIN,45,8.0
10178,SPINK,50,8.0
10217,SPROG,48,8.0
10319,STILE,49,8.0
10380,STRAD,47,8.0
10403,STUMM,49,8.0
10596,TABER,48,8.0
10662,TAMES,44,8.0
10668,TANGA,46,8.0
10910,THOUS,50,8.0
10978,TINES,50,8.0
11090,TORIC,47,8.0
11121,TOUTS,46,8.0
11269,TUBAS,48,8.0
11496,UPEND,50,8.0
11688,VINER,47,8.0
12025,WIDDY,46,8.0
12299,YIPPY,46,8.0
12379,YURTS,44,8.0
12471,ZUPAN,45,8.0
216,AINEE,54,7.9
346,AMICI,52,7.9
457,APORT,54,7.9
578,ASSAI,55,7.9
611,ATTAR,55,7.9
650,AVION,59,7.9
721,BABKA,59,7.9
764,BALER,54,7.9
838,BASSO,51,7.9
842,BASTI,52,7.9
863,BAWLS,51,7.9
891,BEAUS,59,7.9
979,BESTS,59,7.9
989,BEVEL,57,7.9
1039,BILBY,52,7.9
1165,BLOWY,53,7.9
1231,BOLOS,58,7.9
1236,BOMBO,51,7.9
1308,BOTTS,55,7.9
1520,BUNKO,51,7.9
1570,BUTUT,55,7.9
1660,CANER,52,7.9
1702,CARLS,57,7.9
2260,COWLS,55,7.9
2346,CRONK,53,7.9
2435,CURSI,51,7.9
2454,CUVEE,54,7.9
2487,DAGOS,54,7.9
2505,DAMNS,54,7.9
2535,DATER,59,7.9
2545,DAUNT,52,7.9
2638,DELPH,58,7.9
2834,DOLED,57,7.9
2866,DOOMS,58,7.9
2881,DORIC,56,7.9
2924,DOWEL,51,7.9
2945,DRACK,53,7.9
2992,DROIT,54,7.9
3043,DUFUS,59,7.9
3117,DYERS,58,7.9
3148,EBBED,51,7.9
3174,EGADS,58,7.9
3177,EGGAR,55,7.9
3195,ELAND,55,7.9
3399,EXTOL,51,7.9
3831,FORZA,53,7.9
3868,FRATS,51,7.9
3890,FRILL,59,7.9
4162,GHATS,55,7.9
4207,GIRON,54,7.9
4223,GLACE,56,7.9
4366,GOOPY,53,7.9
4401,GOYIM,54,7.9
4568,GUTTA,56,7.9
4639,HALFA,57,7.9
4794,HERBY,56,7.9
4826,HIDED,53,7.9
4831,HIGHT,59,7.9
4844,HILUM,58,7.9
4902,HOLEY,53,7.9
4932,HOODY,51,7.9
4973,HOTTY,51,7.9
4976,HOUGH,53,7.9
5028,HUMPY,51,7.9
5118,ILIUM,56,7.9
5123,IMAMS,54,7.9
5166,INFRA,51,7.9
5181,INSET,52,7.9
5214,ISNAE,53,7.9
5368,JONTY,59,7.9
5373,JOTTY,54,7.9
5378,JOULE,56,7.9
5406,JUNCO,54,7.9
5515,KEFIR,54,7.9
5557,KHADI,52,7.9
5594,KILNS,55,7.9
5599,KIMBO,52,7.9
5630,KLANG,56,7.9
5634,KLIEG,55,7.9
5723,KREWE,57,7.9
5732,KUDZU,52,7.9
5738,KULAK,56,7.9
5760,KYATS,55,7.9
5836,LAPIN,55,7.9
5927,LEBEN,52,7.9
5983,LEUCO,54,7.9
6004,LIBER,55,7.9
6015,LIENS,55,7.9
6104,LIVRE,59,7.9
6109,LOAFS,59,7.9
6217,LOVAT,59,7.9
6222,LOWAN,55,7.9
6245,LUCKS,56,7.9
6305,LYCEE,52,7.9
6332,MACES,52,7.9
6371,MAKAR,54,7.9
6540,MELAS,55,7.9
6678,MINKE,59,7.9
6855,MOULT,55,7.9
6891,MUDGE,57,7.9
6897,MUGGS,57,7.9
6911,MULLA,54,7.9
7010,NAIAD,55,7.9
7038,NAPPA,58,7.9
7078,NEBEL,51,7.9
7119,NETTY,59,7.9
7148,NIDAL,51,7.9
7392,OKAYS,52,7.9
7415,OMBRE,55,7.9
7449,OPALS,53,7.9
7467,ORBED,57,7.9
7552,OXBOW,51,7.9
7621,PANDY,59,7.9
7669,PARSE,59,7.9
7670,PARTI,52,7.9
7705,PAVES,52,7.9
7799,PERDU,58,7.9
7862,PICOT,59,7.9
7942,PISCO,56,7.9
7994,PLIES,53,7.9
8072,PONCY,56,7.9
8096,POORI,51,7.9
8291,PUGGY,58,7.9
8362,PUTTS,51,7.9
8446,QUIST,54,7.9
8503,RAITA,57,7.9
8526,RAMUS,51,7.9
8661,REEDE,53,7.9
8795,RIALS,57,7.9
8874,ROANS,57,7.9
8910,RONDE,57,7.9
9030,RUMBO,53,7.9
9037,RUMPS,59,7.9
9044,RUNIC,53,7.9
9257,SCATS,51,7.9
9301,SCRAT,56,7.9
9424,SERIF,58,7.9
9639,SILER,57,7.9
9684,SITED,57,7.9
9753,SKIVE,55,7.9
10078,SOWER,58,7.9
10410,STUPA,56,7.9
10536,SWIGS,52,7.9
10543,SWIRE,55,7.9
10578,SYNCS,54,7.9
10600,TABLA,53,7.9
10610,TACHO,55,7.9
10707,TARTY,57,7.9
10768,TEEMS,57,7.9
10799,TEMSE,56,7.9
10854,THACK,56,7.9
10858,THANA,53,7.9
11083,TOQUE,53,7.9
11174,TREED,57,7.9
11208,TRIOS,54,7.9
11224,TROMP,51,7.9
11407,UMBRA,51,7.9
11563,VAGUS,55,7.9
11644,VERRY,53,7.9
11657,VEXES,54,7.9
11811,WAIFS,59,7.9
11847,WANKY,58,7.9
11977,WHELK,53,7.9
11982,WHETS,57,7.9
11989,WHIGS,51,7.9
12011,WHOOF,54,7.9
12130,WOOSH,51,7.9
12283,YETIS,58,7.9
12321,YOGIS,59,7.9
12335,YONKS,58,7.9
12339,YORKS,57,7.9
74,ACING,69,7.8
87,ACRID,66,7.8
215,AIMER,60,7.8
253,ALBEE,60,7.8
286,ALKIE,67,7.8
335,AMBLE,63,7.8
336,AMBOS,62,7.8
425,ANTES,68,7.8
466,APRES,62,7.8
634,AURIC,66,7.8
803,BARDS,62,7.8
812,BARKY,61,7.8
1095,BLABS,62,7.8
1105,BLAIN,65,7.8
1112,BLASE,60,7.8
1284,BOREL,62,7.8
1287,BORGO,63,7.8
1616,CAGER,64,7.8
1709,CARPS,67,7.8
1746,CAVIL,67,7.8
1837,CHEKA,66,7.8
1882,CHIRU,62,7.8
1895,CHOKO,67,7.8
1897,CHOLA,67,7.8
1915,CHUBS,68,7.8
1939,CILIA,69,7.8
2016,CLIME,62,7.8
2176,COOKY,63,7.8
2183,COOPS,64,7.8
2186,COOTS,65,7.8
2245,COURS,60,7.8
2329,CRIMS,66,7.8
2386,CUBIT,66,7.8
2635,DELLS,64,7.8
2636,DELLY,67,7.8
2668,DERMA,61,7.8
2792,DIVOT,68,7.8
2814,DODOS,64,7.8
2874,DOPER,69,7.8
2889,DORSA,60,7.8
3029,DUCAL,69,7.8
3053,DULLY,68,7.8
3099,DUSTS,60,7.8
3273,ENOKI,62,7.8
3567,FESTA,63,7.8
3713,FLESH,60,7.8
3731,FLITS,64,7.8
3780,FOEHN,68,7.8
3784,FOGLE,60,7.8
3899,FRIZZ,65,7.8
4154,GESTE,67,7.8
4226,GLADY,65,7.8
4231,GLANS,63,7.8
4382,GORSE,61,7.8
4467,GRIST,66,7.8
4652,HAMAL,67,7.8
4821,HEXES,65,7.8
4964,HOSER,68,7.8
5097,IDLES,69,7.8
5169,INGOT,67,7.8
5398,JUKES,62,7.8
5415,JUREL,60,7.8
5481,KASHA,63,7.8
5542,KERMA,67,7.8
5564,KHAZI,63,7.8
5589,KIKES,63,7.8
5685,KOKER,65,7.8
5705,KORMA,61,7.8
5725,KRONA,62,7.8
5801,LAIKA,63,7.8
5946,LEGGE,66,7.8
6123,LOCHS,61,7.8
6160,LOOBY,63,7.8
6247,LUCRE,60,7.8
6319,LYSSA,66,7.8
6399,MANAS,63,7.8
6473,MATIN,66,7.8
6497,MAXIS,63,7.8
6561,MENTO,66,7.8
6612,MEZZO,67,7.8
6619,MICHE,67,7.8
6639,MIKED,62,7.8
6642,MILCH,67,7.8
6665,MINAR,69,7.8
7066,NAVVY,66,7.8
7084,NEELE,66,7.8
7125,NEVES,68,7.8
7147,NICOL,64,7.8
7189,NITTY,68,7.8
7206,NOELS,61,7.8
7321,OBEAH,63,7.8
7480,ORIEL,64,7.8
7649,PARED,64,7.8
7675,PASEO,69,7.8
7807,PERMS,60,7.8
7827,PETTO,68,7.8
7880,PIKER,64,7.8
7915,PINNY,63,7.8
7984,PLEAT,61,7.8
8026,POCKY,64,7.8
8086,POOED,60,7.8
8091,POOKA,60,7.8
8108,PORED,61,7.8
8176,PRATS,65,7.8
8191,PREPS,65,7.8
8299,PUKKA,64,7.8
8413,QUAYS,60,7.8
8489,RAGGY,63,7.8
8510,RAKER,67,7.8
8580,RAVER,66,7.8
8615,REARM,63,7.8
8623,REBEC,66,7.8
8829,RILLE,64,7.8
8864,RIVEN,66,7.8
8896,ROJAK,64,7.8
8932,ROOTY,68,7.8
8936,ROPEY,60,7.8
9036,RUMPO,63,7.8
9038,RUMPY,62,7.8
9059,RUSTS,67,7.8
9163,SANGA,68,7.8
9198,SATIS,68,7.8
9232,SCADS,60,7.8
9339,SEAMY,63,7.8
9361,SEELY,69,7.8
9407,SENZA,64,7.8
9488,SHAUL,68,7.8
9497,SHEAF,68,7.8
9668,SIPES,67,7.8
9721,SKEIN,64,7.8
9812,SLIMS,65,7.8
9924,SNEED,68,7.8
10072,SOUSE,67,7.8
10246,STADE,64,7.8
10321,STILT,65,7.8
10387,STREW,64,7.8
10428,SUBHA,65,7.8
10587,SYRAH,68,7.8
10838,TESTA,69,7.8
10908,THORP,62,7.8
10983,TINTS,64,7.8
11057,TONEY,67,7.8
11186,TREYS,64,7.8
11402,UMAMI,67,7.8
11465,UNLIT,61,7.8
11557,UVULA,64,7.8
11718,VISTO,69,7.8
11845,WANGS,64,7.8
11846,WANKS,61,7.8
12001,WHISH,63,7.8
12010,WHOMP,62,7.8
12088,WITHE,67,7.8
12263,YECCH,65,7.8
12274,YENTA,67,7.8
12327,YOKES,60,7.8
12343,YOURN,65,7.8
12418,ZILLA,68,7.8
446,APHID,73,7.7
489,AREAL,73,7.7
629,AURAL,76,7.7
728,BACHA,70,7.7
807,BARES,79,7.7
905,BEEDI,78,7.7
910,BEERY,73,7.7
912,BEFIT,79,7.7
949,BENET,75,7.7
1034,BIKED,72,7.7
1288,BORIC,80,7.7
1313,BOULE,80,7.7
1328,BOWES,70,7.7
1406,BRIER,72,7.7
1448,BRUIN,72,7.7
1506,BUNCE,70,7.7
1569,BUTTY,77,7.7
1581,BYLAW,82,7.7
1608,CADIE,75,7.7
1673,CANTY,72,7.7
1688,CARBO,81,7.7
1705,CAROB,76,7.7
1734,CAULK,80,7.7
1849,CHIAO,82,7.7
1870,CHINE,79,7.7
1884,CHIVE,70,7.7
1909,CHOTA,82,7.7
1938,CIGGY,76,7.7
1965,CIVVY,80,7.7
2085,COCOS,74,7.7
2171,COOEE,82,7.7
2218,CORSE,74,7.7
2306,CREDS,75,7.7
2525,DARKS,78,7.7
2631,DELES,77,7.7
2633,DELFT,76,7.7
2707,DIBBS,71,7.7
2732,DIKES,79,7.7
2756,DIODE,79,7.7
2817,DOEST,72,7.7
2842,DOLTS,70,7.7
2968,DRECK,75,7.7
3005,DROSS,70,7.7
3030,DUCAT,80,7.7
3071,DUNNY,78,7.7
3088,DUROC,80,7.7
3181,EGRET,81,7.7
3203,ELEGY,79,7.7
3398,EXPOS,78,7.7
3479,FASTS,74,7.7
3501,FAWNS,80,7.7
3774,FLYTE,72,7.7
3846,FOWLS,71,7.7
3922,FUBAR,82,7.7
4011,GALAS,76,7.7
4022,GAMBA,82,7.7
4089,GAWKY,79,7.7
4098,GAZER,74,7.7
4129,GENET,73,7.7
4251,GLENS,80,7.7
4296,GLYPH,74,7.7
4545,GUNDY,80,7.7
4775,HELOS,70,7.7
4827,HIDER,75,7.7
5213,ISLET,76,7.7
5305,JESTS,81,7.7
5407,JUNKS,81,7.7
5444,KALAM,80,7.7
